"Items","Period","Value"
"Cash and Cash Equivalents","FY22",21879
"Marketable Securities","FY22",91883
"Accounts Receivale","FY22",40258
"Inventory","FY22",2670
"Other Current Assets","FY22",8105
"Non-marketable Securities","FY22",30492
"Deferred Income Taxes","FY22",5261
"Property and Equipment, net","FY22",112668
"Operating Lease Assets","FY22",14381
"Intangible Assets, net","FY22",2084
"Goodwill","FY22",28960
"Other Non-current Assets","FY22",6623
"Account Payables","FY22",5128
"Accrued Compensation and Benefits","FY22",14028
"Accrued Expenses and Other Current Liabilities","FY22",37866
"Accrued Revenue Share","FY22",8370
"Deferred Revenue","FY22",3908
"Long-term Debt","FY22",14701
"Deferred Revenue, non-current","FY22",599
"Operating Lease Liabilities","FY22",12501
"Other Long-term Liabilities","FY22",12019
"Retained Earnings less Accumulated Loss","FY22",195563
"Common Stocks","FY22",60581
"Cash and Cash Equivalents","FY23",24048
"Marketable Securities","FY23",86868
"Accounts Receivale","FY23",47964
"Inventory","FY23",0
"Other Current Assets","FY23",12650
"Non-marketable Securities","FY23",31008
"Deferred Income Taxes","FY23",12169
"Property and Equipment, net","FY23",134345
"Operating Lease Assets","FY23",14091
"Goodwill","FY23",29198
"Other Non-current Assets","FY23",10051
"Account Payables","FY23",7493
"Accrued Compensation and Benefits","FY23",15140
"Accrued Expenses and Other Current Liabilities","FY23",46168
"Accrued Revenue Share","FY23",8876
"Deferred Revenue","FY23",4137
"Long-term Debt","FY23",13253
"Deferred Revenue, non-current","FY23",911
"Operating Lease Liabilities","FY23",12460
"Other Long-term Liabilities","FY23",10575
"Retained Earnings less Accumulated Loss","FY23",211247
"Common Stocks","FY23",72132
"Cash and Cash Equivalents","23Q3",30702
"Marketable Securities","23Q3",89233
"Accounts Receivale","23Q3",41020
"Inventory","23Q3",2957
"Other Current Assets","23Q3",12398
"Non-marketable Securities","23Q3",30907
"Deferred Income Taxes","23Q3",10983
"Property and Equipment, net","23Q3",125705
"Operating Lease Assets","23Q3",14199
"Intangible Assets, net","23Q3",1833
"Goodwill","23Q3",29146
"Other Non-current Assets","23Q3",7628
"Account Payables","23Q3",5803
"Accrued Compensation and Benefits","23Q3",12562
"Accrued Expenses and Other Current Liabilities","23Q3",55602
"Accrued Revenue Share","23Q3",8025
"Deferred Revenue","23Q3",4303
"Long-term Debt","23Q3",13781
"Deferred Revenue, non-current","23Q3",884
"Operating Lease Liabilities","23Q3",8038
"Other Long-term Liabilities","23Q3",1433
"Retained Earnings less Accumulated Loss","23Q3",205647
"Common Stocks","23Q3",67555
