"Items","Period","Value"
"Net Income","FY23",96995
"Depreciation and Amortization","FY23",11519
"Share-based Compensation Expense","FY23",10833
"Other Adjustments on Operating Activities","FY23",-2227
"Change in Operating Assets and Liabilities","FY23",-6577
"Marketable Securities Activities, net","FY23",16001
"Acquisition of Property, Plant and Equipment","FY23",-10959
"Other Investing Activities","FY23",-1337
"Payments for Taxes related to net share Settlement of Equity Awards","FY23",-5431
"Payments for Dividends","FY23",-15025
"Repurchase of Common Stock","FY23",-77550
"Debt Activities","FY23",-9901
"Other Financing Activities","FY23",-581
"Net Increase in Cash","FY23",5760
"Net Income","FY22",99803
"Depreciation and Amortization","FY22",11104
"Share-based Compensation Expense","FY22",9039
"Other Adjustments on Operating Activities","FY22",1066
"Change in Operating Assets and Liabilities","FY22",1200
"Marketable Securities Activities, net","FY22",-9560
"Acquisition of Property, Plant and Equipment","FY22",-10708
"Other Investing Activities","FY22",-2086
"Payments for Taxes related to net share Settlement of Equity Awards","FY22",-6223
"Payments for Dividends","FY22",-14841
"Repurchase of Common Stock","FY22",-89402
"Debt Activities","FY22",-123
"Other Financing Activities","FY22",-160
"Net Increase in Cash","FY22",-10952
"Net Income","FY21",94680
"Depreciation and Amortization","FY21",11284
"Share-based Compensation Expense","FY21",7906
"Other Adjustments on Operating Activities","FY21",-4921
"Change in Operating Assets and Liabilities","FY21",-4911
"Marketable Securities Activities, net","FY21",-3075
"Acquisition of Property, Plant and Equipment","FY21",-11085
"Other Investing Activities","FY21",-385
"Payments for Taxes related to net share Settlement of Equity Awards","FY21",-6556
"Payments for Dividends","FY21",-14467
"Repurchase of Common Stock","FY21",-84868
"Debt Activities","FY21",12665
"Other Financing Activities","FY21",-129
"Net Increase in Cash","FY21",-3860
