"Items","Period","Value"
"Cash and cash equivalents","FY23",29965
"Marketable Securities","FY23",31590
"Accounts Receivable, net","FY23",29508
"Vendor non-trade Receivable","FY23",31477
"Inventories","FY23",6331
"Other Current Assets","FY23",14695
"Marketable Securities, non-current","FY23",100544
"Property, Plant and Equipment, net","FY23",43715
"Other non-current Assets","FY23",64758
"Accounts Payable","FY23",62611
"Other Current Liabilities","FY23",58829
"Deferred Revenue","FY23",8061
"Commercial Paper","FY23",5985
"Term Debt","FY23",9822
"Term Debt, non-current","FY23",95281
"Other non-current Liabilities","FY23",49848
"Common Stocks","FY23",73812
"Retained Earning","FY23",-11666
"Cash and cash equivalents","FY22",23646
"Marketable Securities","FY22",24658
"Accounts Receivable, net","FY22",28184
"Vendor non-trade Receivable","FY22",32748
"Inventories","FY22",4946
"Other Current Assets","FY22",21223
"Marketable Securities, non-current","FY22",120805
"Property, Plant and Equipment, net","FY22",42117
"Other non-current Assets","FY22",54428
"Accounts Payable","FY22",64115
"Other Current Liabilities","FY22",60845
"Deferred Revenue","FY22",7912
"Commercial Paper","FY22",9982
"Term Debt","FY22",11128
"Term Debt, non-current","FY22",98959
"Other non-current Liabilities","FY22",49142
"Common Stocks","FY22",64849
"Retained Earning","FY22",-14177
"Cash and cash equivalents","FY21",34940
"Marketable Securities","FY21",27699
"Accounts Receivable, net","FY21",26278
"Vendor non-trade Receivable","FY21",25228
"Inventories","FY21",6580
"Other Current Assets","FY21",14111
"Marketable Securities, non-current","FY21",127877
"Property, Plant and Equipment, net","FY21",39440
"Other non-current Assets","FY21",48849
"Accounts Payable","FY21",54763
"Other Current Liabilities","FY21",47493
"Deferred Revenue","FY21",7612
"Commercial Paper","FY21",6000
"Term Debt","FY21",9613
"Term Debt, non-current","FY21",109106
"Other non-current Liabilities","FY21",53325
"Common Stocks","FY21",57365
"Retained Earning","FY21",5725

