"Items","Period","Value"
"Cash and Cash Equivalents","FY24",7280
"Marketable Securities","FY24",18704
"Accounts Receivable","FY24",9999
"Inventories","FY24",5282
"Prepaid Expenses and other Current Assets","FY24",3080
"Property and Equpiment, net","FY24",3914
"Operating Lease Assets","FY24",1346
"Goodwill","FY24",4430
"Intangible Assets, net","FY24",1112
"Deferred Income Tax Assets","FY24",6081
"Other Assets","FY24",4500
"Accounts Payable","FY24",2699
"Accrued and other Current Liabilities","FY24",6682
"Short-term Debt","FY24",1250
"Long-term Debt","FY24",8459
"Long-term Operating Lease Liabilities","FY24",1119
"Other Long-term Liabilities","FY24",2541
"Common Stocks","FY24",13134
"Retained Earnings","FY24",29844
